timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1573787397104,1519,Query 15,200,OK,Query 15 1-5,text,true,,1823,0,5,5,null,1465,0,0
1573787397488,1352,Query 15,200,OK,Query 15 1-4,text,true,,1823,0,4,4,null,1299,0,0
1573787397749,1607,Query 15,200,OK,Query 15 1-3,text,true,,1823,0,3,3,null,1552,0,0
1573787397968,1747,Query 15,200,OK,Query 15 1-1,text,true,,1823,0,2,2,null,1693,0,0
1573787398036,1895,Query 15,200,OK,Query 15 1-2,text,true,,1823,0,1,1,null,1840,0,0
1573787399933,13806,query 17,200,OK,Query 17 2-1,text,true,,346,0,5,5,null,13752,0,666
1573787400937,13999,query 17,200,OK,Query 17 2-2,text,true,,346,0,5,5,null,13947,0,609
1573787403933,11087,query 17,200,OK,Query 17 2-5,text,true,,346,0,5,5,null,11036,0,414
1573787401937,13137,query 17,200,OK,Query 17 2-3,text,true,,346,0,5,5,null,13083,0,602
1573787402935,12168,query 17,200,OK,Query 17 2-4,text,true,,346,0,5,5,null,12113,0,352
1573787413739,12784,query 17,200,OK,Query 17 2-1,text,true,,346,0,5,5,null,12733,0,0
1573787414937,12385,query 17,200,OK,Query 17 2-2,text,true,,346,0,5,5,null,12331,0,0
1573787415075,12488,query 17,200,OK,Query 17 2-3,text,true,,346,0,5,5,null,12437,0,0
1573787415020,12665,query 17,200,OK,Query 17 2-5,text,true,,346,0,5,5,null,12612,0,0
1573787415104,12581,query 17,200,OK,Query 17 2-4,text,true,,346,0,5,5,null,12529,0,0
1573787426523,12157,query 17,200,OK,Query 17 2-1,text,true,,346,0,5,5,null,12102,0,0
1573787427564,11644,query 17,200,OK,Query 17 2-3,text,true,,346,0,5,5,null,11593,0,0
1573787427685,11619,query 17,200,OK,Query 17 2-5,text,true,,346,0,5,5,null,11568,0,0
1573787427322,11982,query 17,200,OK,Query 17 2-2,text,true,,346,0,5,5,null,11931,0,0
1573787427685,11751,query 17,200,OK,Query 17 2-4,text,true,,346,0,5,5,null,11697,0,0
1573787439304,18100,query 17,200,OK,Query 17 2-5,text,true,,346,0,5,5,null,18048,0,0
1573787439304,18420,query 17,200,OK,Query 17 2-2,text,true,,346,0,5,5,null,18366,0,0
1573787439208,18521,query 17,200,OK,Query 17 2-3,text,true,,346,0,5,5,null,18360,0,0
1573787439436,18341,query 17,200,OK,Query 17 2-4,text,true,,346,0,5,5,null,18234,0,0
1573787438680,19433,query 17,200,OK,Query 17 2-1,text,true,,346,0,5,5,null,19326,0,0
1573787457404,11951,query 17,200,OK,Query 17 2-5,text,true,,346,0,5,5,null,11899,0,1
1573787457777,11591,query 17,200,OK,Query 17 2-4,text,true,,346,0,4,4,null,11538,0,0
1573787457729,11655,query 17,200,OK,Query 17 2-3,text,true,,346,0,3,3,null,11605,0,0
1573787458114,11300,query 17,200,OK,Query 17 2-1,text,true,,346,0,2,2,null,11144,0,0
1573787457724,11714,query 17,200,OK,Query 17 2-2,text,true,,346,0,1,1,null,11659,0,0
1573787469439,7606,Query 26,200,OK,Query 26 3-1,text,true,,30,0,5,5,null,7552,0,6367
1573787472440,4605,Query 26,200,OK,Query 26 3-4,text,true,,30,0,5,5,null,4551,0,3622
1573787473442,3721,Query 26,200,OK,Query 26 3-5,text,true,,30,0,5,5,null,3666,0,2499
1573787470440,7164,Query 26,200,OK,Query 26 3-2,text,true,,30,0,5,5,null,7110,0,6118
1573787471440,6256,Query 26,200,OK,Query 26 3-3,text,true,,30,0,5,5,null,6204,0,4861
1573787477046,937,Query 26,200,OK,Query 26 3-1,text,true,,30,0,5,5,null,882,0,0
1573787477046,1150,Query 26,200,OK,Query 26 3-4,text,true,,30,0,5,5,null,1099,0,0
1573787477163,1274,Query 26,200,OK,Query 26 3-5,text,true,,30,0,5,5,null,1220,0,0
1573787477604,1068,Query 26,200,OK,Query 26 3-2,text,true,,30,0,5,5,null,1014,0,0
1573787477696,1191,Query 26,200,OK,Query 26 3-3,text,true,,30,0,5,5,null,1138,0,0
1573787478673,868,Query 26,200,OK,Query 26 3-2,text,true,,30,0,5,5,null,816,0,0
1573787477984,1595,Query 26,200,OK,Query 26 3-1,text,true,,30,0,5,5,null,1542,0,0
1573787478196,1497,Query 26,200,OK,Query 26 3-4,text,true,,30,0,5,5,null,1442,0,0
1573787478437,1372,Query 26,200,OK,Query 26 3-5,text,true,,30,0,5,5,null,1318,0,0
1573787478887,940,Query 26,200,OK,Query 26 3-3,text,true,,30,0,5,5,null,884,0,0
1573787479579,1054,Query 26,200,OK,Query 26 3-1,text,true,,30,0,5,5,null,1001,0,0
1573787479693,1241,Query 26,200,OK,Query 26 3-4,text,true,,30,0,5,5,null,1133,0,0
1573787479541,1476,Query 26,200,OK,Query 26 3-2,text,true,,30,0,5,5,null,1423,0,0
1573787479809,1399,Query 26,200,OK,Query 26 3-5,text,true,,30,0,5,5,null,1238,0,0
1573787479827,1430,Query 26,200,OK,Query 26 3-3,text,true,,30,0,5,5,null,1379,0,0
1573787480633,1507,Query 26,200,OK,Query 26 3-1,text,true,,30,0,5,5,null,1456,0,0
1573787481017,1279,Query 26,200,OK,Query 26 3-2,text,true,,30,0,4,4,null,1226,0,0
1573787480934,1386,Query 26,200,OK,Query 26 3-4,text,true,,30,0,3,3,null,1332,0,0
1573787481208,1180,Query 26,200,OK,Query 26 3-5,text,true,,30,0,2,2,null,1129,0,1
1573787481257,1192,Query 26,200,OK,Query 26 3-3,text,true,,30,0,1,1,null,1141,0,0
1573787484454,16854,Query 28,200,OK,Query 28 4-3,text,true,,308,0,5,5,null,16798,0,636
1573787482450,18892,Query 28,200,OK,Query 28 4-1,text,true,,308,0,5,5,null,18838,0,334
1573787483454,17942,Query 28,200,OK,Query 28 4-2,text,true,,308,0,5,5,null,17891,0,592
1573787486454,15163,Query 28,200,OK,Query 28 4-5,text,true,,308,0,5,5,null,15060,0,1717
1573787485453,16180,Query 28,200,OK,Query 28 4-4,text,true,,308,0,5,5,null,16074,0,337
1573787501308,15120,Query 28,200,OK,Query 28 4-3,text,true,,308,0,5,5,null,15066,0,0
1573787501396,15158,Query 28,200,OK,Query 28 4-2,text,true,,308,0,5,5,null,15108,0,0
1573787501342,15246,Query 28,200,OK,Query 28 4-1,text,true,,308,0,5,5,null,15196,0,0
1573787501633,15078,Query 28,200,OK,Query 28 4-4,text,true,,308,0,5,5,null,15026,0,0
1573787501618,15151,Query 28,200,OK,Query 28 4-5,text,true,,308,0,5,5,null,15041,0,0
1573787516769,16401,Query 28,200,OK,Query 28 4-5,text,true,,308,0,5,5,null,16348,0,0
1573787516588,16606,Query 28,200,OK,Query 28 4-1,text,true,,308,0,5,5,null,16551,0,0
1573787516712,16501,Query 28,200,OK,Query 28 4-4,text,true,,308,0,5,5,null,16449,0,0
1573787516429,16796,Query 28,200,OK,Query 28 4-3,text,true,,308,0,5,5,null,16689,0,0
1573787516555,16689,Query 28,200,OK,Query 28 4-2,text,true,,308,0,5,5,null,16634,0,0
1573787533213,18908,Query 28,200,OK,Query 28 4-4,text,true,,308,0,5,5,null,18855,0,0
1573787533194,18928,Query 28,200,OK,Query 28 4-1,text,true,,308,0,5,5,null,18774,0,0
1573787533225,19029,Query 28,200,OK,Query 28 4-3,text,true,,308,0,5,5,null,18978,0,0
1573787533170,19124,Query 28,200,OK,Query 28 4-5,text,true,,308,0,5,5,null,19070,0,0
1573787533245,19099,Query 28,200,OK,Query 28 4-2,text,true,,308,0,5,5,null,19046,0,0
1573787552344,13719,Query 28,200,OK,Query 28 4-2,text,true,,308,0,5,5,null,13667,0,0
1573787552122,13962,Query 28,200,OK,Query 28 4-1,text,true,,308,0,4,4,null,13909,0,0
1573787552255,13844,Query 28,200,OK,Query 28 4-3,text,true,,308,0,3,3,null,13790,0,0
1573787552294,14011,Query 28,200,OK,Query 28 4-5,text,true,,308,0,2,2,null,13741,0,0
1573787552121,14555,Query 28,200,OK,Query 28 4-4,text,true,,308,0,1,1,null,14341,0,0
1573787568682,9044,query 30,200,OK,Query 30 5-3,text,true,,362,0,5,5,null,8886,0,4844
1573787566678,11052,query 30,200,OK,Query 30 5-1,text,true,,362,0,5,5,null,10944,0,6551
1573787570682,7087,query 30,200,OK,Query 30 5-5,text,true,,362,0,5,5,null,6930,0,2287
1573787567681,10119,query 30,200,OK,Query 30 5-2,text,true,,362,0,5,5,null,10066,0,6252
1573787569680,8204,query 30,200,OK,Query 30 5-4,text,true,,362,0,5,5,null,8150,0,4057
1573787577800,3492,query 30,200,OK,Query 30 5-2,text,true,,362,0,5,5,null,3328,0,0
1573787577769,3789,query 30,200,OK,Query 30 5-5,text,true,,362,0,5,5,null,3736,0,0
1573787577731,3834,query 30,200,OK,Query 30 5-1,text,true,,362,0,5,5,null,3783,0,0
1573787577726,3840,query 30,200,OK,Query 30 5-3,text,true,,362,0,5,5,null,3737,0,0
1573787577884,3741,query 30,200,OK,Query 30 5-4,text,true,,362,0,5,5,null,3634,0,0
1573787581292,2533,query 30,200,OK,Query 30 5-2,text,true,,362,0,5,5,null,2479,0,0
1573787581625,3204,query 30,200,OK,Query 30 5-4,text,true,,362,0,5,5,null,3150,0,0
1573787581565,3317,query 30,200,OK,Query 30 5-1,text,true,,362,0,5,5,null,3266,0,0
1573787581558,21369,query 30,200,OK,Query 30 5-5,text,true,,362,0,5,5,null,21319,0,1
1573787581566,21779,query 30,200,OK,Query 30 5-3,text,true,,362,0,5,5,null,21725,0,0
1573787583825,19960,query 30,200,OK,Query 30 5-2,text,true,,362,0,5,5,null,19907,0,0
1573787584882,20825,query 30,200,OK,Query 30 5-1,text,true,,362,0,5,5,null,20770,0,1
1573787584830,23194,query 30,200,OK,Query 30 5-4,text,true,,362,0,5,5,null,23138,0,0
1573787603346,5008,query 30,200,OK,Query 30 5-3,text,true,,362,0,5,5,null,4955,0,0
1573787602927,5438,query 30,200,OK,Query 30 5-5,text,true,,362,0,5,5,null,5387,0,0
1573787605707,3131,query 30,200,OK,Query 30 5-1,text,true,,362,0,5,5,null,3079,0,0
1573787603785,5073,query 30,200,OK,Query 30 5-2,text,true,,362,0,4,4,null,5023,0,0
1573787608354,23421,query 30,200,OK,Query 30 5-3,text,true,,362,0,3,3,null,23366,0,0
1573787608024,23941,query 30,200,OK,Query 30 5-4,text,true,,362,0,2,2,null,23887,0,0
1573787608365,23600,query 30,200,OK,Query 30 5-5,text,true,,362,0,2,2,null,23546,0,0
1573787633971,25733,query 45,200,OK,Query 45 6-3,text,true,,55,0,5,5,null,25678,0,4447
1573787631966,27738,query 45,200,OK,Query 45 6-1,text,true,,55,0,5,5,null,27683,0,5856
1573787635966,23761,query 45,200,OK,Query 45 6-5,text,true,,55,0,5,5,null,23708,0,2006
1573787659727,1753,query 45,200,OK,Query 45 6-5,text,true,,55,0,5,5,null,1700,0,0
1573787634969,69244,query 45,200,OK,Query 45 6-4,text,true,,55,0,5,5,null,24673,0,3140
1573787632971,72049,query 45,200,OK,Query 45 6-2,text,true,,55,0,5,5,null,71996,0,5305
1573787659705,45486,query 45,200,OK,Query 45 6-3,text,true,,55,0,5,5,null,45432,0,0
1573787661480,43802,query 45,200,OK,Query 45 6-5,text,true,,55,0,5,5,null,43746,0,0
1573787659705,45640,query 45,200,OK,Query 45 6-1,text,true,,55,0,5,5,null,45589,0,0
1573787704213,1595,query 45,200,OK,Query 45 6-4,text,true,,55,0,5,5,null,1544,0,0
1573787705020,1922,query 45,200,OK,Query 45 6-2,text,true,,55,0,5,5,null,1872,0,0
1573787705282,2215,query 45,200,OK,Query 45 6-5,text,true,,55,0,5,5,null,2163,0,0
1573787705191,2554,query 45,200,OK,Query 45 6-3,text,true,,55,0,5,5,null,2504,0,0
1573787705345,2465,query 45,200,OK,Query 45 6-1,text,true,,55,0,5,5,null,2415,0,0
1573787705808,2026,query 45,200,OK,Query 45 6-4,text,true,,55,0,5,5,null,1971,0,0
1573787706943,2540,query 45,200,OK,Query 45 6-2,text,true,,55,0,5,5,null,2489,0,0
1573787707498,2460,query 45,200,OK,Query 45 6-5,text,true,,55,0,5,5,null,2407,0,0
1573787707810,2324,query 45,200,OK,Query 45 6-1,text,true,,55,0,4,4,null,2272,0,0
1573787707834,2326,query 45,200,OK,Query 45 6-4,text,true,,55,0,4,4,null,2274,0,0
1573787707745,2427,query 45,200,OK,Query 45 6-3,text,true,,55,0,4,4,null,2372,0,0
1573787709483,2152,query 45,200,OK,Query 45 6-2,text,true,,55,0,4,4,null,2100,0,0
1573787710160,1877,query 45,200,OK,Query 45 6-4,text,true,,55,0,4,4,null,1825,0,0
1573787710134,1950,query 45,200,OK,Query 45 6-1,text,true,,55,0,3,3,null,1900,0,0
1573787710172,1940,query 45,200,OK,Query 45 6-3,text,true,,55,0,2,2,null,1889,0,0
1573787711635,1963,query 45,200,OK,Query 45 6-2,text,true,,55,0,1,1,null,1910,0,0
